title,author,publisher,journal,date
푸코의 포스트구조주의 -지식의 고고학을 중심으로,,충남대학교 인문과학연구소,인문학연구,2006
2004年度 調査 報告書,김한상 김혜진 정태진,국립중앙도서관,국립중앙도서관 연계자료,2006
陜川 冶爐 冶鐵地 : 視掘調査 報告書,강동원,국립중앙도서관,국립중앙도서관 연계자료,2006
社會'考古學 그 理論的 展開에 대하여,이성주,한국고대학회,선사와 고대,2006
考古學 資料로 본 百濟와 榮山江 流域-熊津泗?期를 中心으로-,,충남대학교 백제연구소,백제연구,2006
三韓時代 慶州 隍城洞集團의 空間構成과 性格,,영남고고학회,영남고고학,2006
木棺墓에서 木槨墓로의 轉換樣相에 대한 檢討,權 志 瑛,영남고고학회,영남고고학,2006
星雲文鏡 製作技術의 두 가지 系譜,李 陽 洙,영남고고학회,영남고고학,2006
慶南地域 靑銅器時代 무덤의 展開樣相에 대한 考察,,영남고고학회,영남고고학,2006
韓日 靑銅器時代 石器 比較,손준호,영남고고학회,영남고고학,2006
新羅 道路의 構造와 性格,장용석,영남고고학회,영남고고학,2006
韓半島 南部地域의 赤色磨硏土器 硏究,송영진,영남고고학회,영남고고학,2006
側口附炭窯에 대한 考古地磁氣學的 硏究,,영남고고학회,영남고고학,2006
日本彌生初期 農耕聚落의 展開,,영남고고학회,영남고고학,2006
韓半島 南部地域의 赤色磨硏土器 硏究,송영진,영남고고학회,영남고고학,2006
석기 석재의 선택적 사용과 유통,,호서고고학회,호서고고학,2006
鞠智城 瓦當으로 본 新羅 製瓦術의 對倭 傳播,趙源昌,호서고고학회,호서고고학,2006
韓國 支石墓社會 族長社會論 의 批判的 檢討,박양진,호서고고학회,호서고고학,2006
北韓地域 靑銅器時代 磨製石器의 變化相,손준호,호서고고학회,호서고고학,2006
寬倉里遺蹟 階層性에 관한 硏究,,호서고고학회,호서고고학,2006
管玉의 製作과 規格에 대한 小考,庄田愼矢,호서고고학회,호서고고학,2006
三國時代 山城의 監視半徑에 대하여,,호서고고학회,호서고고학,2006
한성백제기 북한강 중상류지역의 양상에 대하여,沈載淵,호서고고학회,호서고고학,2006
일본 야요이시대 연대 문제에 대하여,최성락,한국고고학회,한국고고학보,2006
무문토기와 야요이 토기의 실연대,,한국고고학회,한국고고학보,2006
宋元期北方地的地方城址,杭侃,중국사학회,중국사연구,2006
중국 주구점유적의 연구,"고  성, 장상권, 진부우",한국고대학회,선사와 고대,2006
南王府廣州城市禮與展略,程存潔,중국사학회,중국사연구,2006
충청지역의 선송국리 물질문화와 송국리 유형,김장석,한국상고사학회,한국상고사학보,2006
검단리유형의 형성과정과 출현배경-주거지를 중심으로-,,한국상고사학회,한국상고사학보,2006
야고보의 유골함에 관한 연구,송창현,한국가톨릭신학학회,가톨릭신학,2006
미량원소분석을 이용한 고남리 및 대죽리유적의 식생활 복원 연구,,한국상고사학회,한국상고사학보,2006
고구려의 청주지역 진출 시기,김영관,한국고대학회,선사와 고대,2006
中國早期貨幣鑄造區域的發展過程,,부산대학교 중국연구소,Journal of China Studies,2006
火焰形透窓土器 硏究,曺秀鉉,한국고고학회,한국고고학보,2006
新羅 및 加耶式 鐵鏃의 成立과 擴散,禹炳喆,한국고고학회,한국고고학보,2006
중국 출토 신자료의 검토를 통한 벼의 작물화에 대한 고찰,이경아,한국고고학회,한국고고학보,2006
고려시대 전라도지역 사원유적 연구,,호남고고학회,호남고고학보,2006
웅진 사비기 百濟 수막새에 대한 編年 硏究-금강유역을 中心으로-,소재윤,호남고고학회,호남고고학보,2006
철기시대 영산강유역의 생업상 검토-자연유물을 중심으로-,,호남고고학회,호남고고학보,2006
동삼동유적에서 새롭게 확인된 환경변동의 흔적에 대한 검토,,호남고고학회,호남고고학보,2006
빗살무늬토기문화 취락 구조 변동 연구 -중서부 이남지역을 중심으로-,임상택,호남고고학회,호남고고학보,2006
제4기 하안단구를 통한 유적환경의 이해(영국 태임즈 하안단구를 중심으로),이형우,호남고고학회,호남고고학보,2006
송국리문화의 지역권 설정과 확산과정,,호남고고학회,호남고고학보,2006
익산 백제왕궁 출토 사찰명기와의 고찰,이신효,호남고고학회,호남고고학보,2006
關野貞의 낙랑유적 조사 연구 재검토 - 일제강점기「古蹟調査」의 기억 1 -,,호남고고학회,호남고고학보,2006
忠南地域 松菊里文化의 生計經濟와 政治經濟-農業集約化 관련 설명모형을 통해 본 水稻作-,,호남고고학회,호남고고학보,2006
靑銅器時代 土器燒成技法의 實證的 硏究,庄田 愼矢,호남고고학회,호남고고학보,2006
고고학에서 본 고대 한일 문화교류의 쟁점,최성락,동북아역사재단,동북아역사논총,2005
알타이지역 투르크문화의 형성과 고구려,"姜仁旭, 金性泰",고구려발해학회,고구려발해연구,2005
GATHERED TO HIS PEOPLE : An Archaeological Illustration from Tell Dothan's Western Cemetery,Robert E. Cooley,평택대학교 피어선기념성경연구원,복음과 신학,2005
京畿 남부 지역 소재 高句麗 郡縣의 의미 : 문헌 자료와 고고학 자료의 상호관계를 중심으로,金樂起,고구려발해학회,고구려발해연구,2005
Pre - dose effect를 이용한 고고학 시료의 연대측정,"김명진, 홍덕균",한국분석과학회,분석과학,2005
中国山东北部地域先秦时期的海盐业,王青,중국고중세사학회,중국고중세사연구,2005
강릉 초당동 84-2번지 유적 발굴조사 개보,池賢柄,신라사학회,신라사학보,2005
The Cultural Characteristics of Korea's Ancient Kaya Kingdom,Kim Taesik,고려대학교 한국사연구소,International Journal of Korean History,2005
Achievements and Future Tasks in the Field of Ancient Korean History,Moon Chang Rho,고려대학교 한국사연구소,International Journal of Korean History,2005
Main Points of Contention in Terms of the Studies on Tan'gun and Kojosŏn,Cho Bup Jong,고려대학교 한국사연구소,International Journal of Korean History,2005
'文'字의 원형 고찰― '美'字와의 관련성,樸賢珠,중국어문논역학회,중국어문논역총간,2005
고고학에서 본 고대 동아시아의 해상교류,최성락,국립목포대학교 도서문화연구원,도서문화,2005
顧힐剛 신화관의 형성 배경,이유진,중국어문학연구회,중국어문학논집,2005
安岳 3號墳의 幢에 대하여,孔錫龜,고구려발해학회,고구려발해연구,2005
黃帝神話와 國家主義 - 중국신화 역사화 작업의 배경 탐색 : 何新의『論政治國家主義』,김선자,중국어문학연구회,중국어문학논집,2005
考古學에서 본 夫餘,박양진,한국고대사학회,한국고대사연구,2005
인천지역의 선사문화와 고고학적 과제,김석훈,인천대학교 인천학연구원,인천학연구,2005
사로국의 형성에 대한 고고학적 검토,"이청규, 김세기, 강현숙 외 1명",동국대학교 신라문화연구소,신라문화제학술발표논문집,2005
경주 북천의 수리에 관한 역사 및 고고학적 고찰,강봉원,동국대학교 신라문화연구소,신라문화,2005
新羅王京 所在 火葬墓의 構造와 出土人骨分析,"金鎬詳, 金宰賢",동국대학교 신라문화연구소,신라문화제학술발표논문집,2005
사로국의 발전과 국읍의 변모,"李炯佑, 이명식, 김창석 외 1명",동국대학교 신라문화연구소,신라문화제학술발표논문집,2005
중국 환인현 오녀산 유적의 신석기 유물에 대하여 : 주변 지역과 한반도와의 관련성,임효재,동북아역사재단,동북아역사논총,2005
區系類型論과 중국 동북지방의 고고학-중국 동북지방 고고학에 대한 이론적 접근-,강인욱,한국고고학회,한국고고학보,2005
Pre-dose effect를 이용한 고고학 시료의 연대측정,"김명진, 홍덕균",한국문화재보존과학회,한국문화재보존과학회 학술대회,2005
고고학과 보존과학,이오희,한국문화재보존과학회,한국문화재보존과학회 학술대회,2005
동북아시아 고고학의 최근 연구 성과,"하문식, 박경철, 정석배 외 1명",한국고대학회,선사와 고대,2005
試掘調査 報告書,경남고고학연구소,국립중앙도서관,국립중앙도서관 연계자료,2005
韓國考古學 編年硏究를 위한 考古地磁氣學의 基本原理 및 適用,성형미,한국고고학회,한국고고학보,2005
考古學的으로 본 6세기의 百濟-九州關係,코모토 마사유키,충남대학교 백제연구소,백제연구,2005
加耶考古學硏究,권학수,국립중앙도서관,국립중앙도서관 연계자료,2005
日本 先史考古學의時代區分과 年代問題- 紀元前 1千年紀를 中心으로 -,庄田愼矢,한국고대학회,선사와 고대,2005
밀양 금천리의 홀로세 후기 환경변화와 농경활동,"윤순옥, 김혜령, 황상일 외 1명",한국고고학회,한국고고학보,2005
고분조사의 물리탐사 활용방안 연구-영산강 유역권 3개 고분을 중심으로-,이철,호남고고학회,호남고고학보,2005
미국남서부지역 선사시대 수혈주거지의 방향과 열효율과의 관계 검토,강봉원,한국대학박물관협회,고문화,2005
몽골어와 한국어의 계통적 위치,최기호,청람어문교육학회,청람어문교육,2005
영상강유역 고분의 성격과 추이,홍보식,호남고고학회,호남고고학보,2005
베이지안 통계학을 이용한 한국 청동기시대 전기 가락동유형의 연대 고찰,"김명진, 이성준, 박순발 외 1명",한국상고사학회,한국상고사학보,2005
中國墓室壁畵和中國美術史硏究,양홍,중국사학회,중국사연구,2005
檢丹里類型의 成立,배진성,한국상고사학회,한국상고사학보,2005
우리나라 선사·고대의 함정어업-패추를 중심으로,김건수,호남고고학회,호남고고학보,2005
한반도 돌대문 토기의 형성과 전개,천선행,한국고고학회,한국고고학보,2005
百濟 泗沘期 목제유물의 도구흔적 분석,"한상효, 박원규",한국고고학회,한국고고학보,2005
웅기 송평동 출토 패각 및 패각형 옥 검토-한반도 동북지역의 화폐사용과 관련하여-,박선미,한국고고학회,한국고고학보,2005
호아빈 문화 석기 공작에 대하여-베트남 항쪼 유적 자료를 중심으로-,"이선복, 이용일, 유용욱 외 3명",한국고고학회,한국고고학보,2005
왜계유물을 통해 본 금관가야 세력의 동향,井上主稅,한국고고학회,한국고고학보,2005
無文土器時代의 취락구성-中西部地域의 驛三洞 類型-,宮里 修(miyazato osamu),한국고고학회,한국고고학보,2005
GIS를 이용한 新羅古墳群 空間組織의 分析,"이성주, 손철",한국고고학회,한국고고학보,2005
栽培麥類의 起源과 傳播 -近東에서 中國까지-,안승모,한국고고학회,한국고고학보,2005
동북아시아 선사수렵채집문화와 일본 산나이마루야마유적 거주민의 식물이용 양식,김민구,한국고고학회,한국고고학보,2005
다뉴조문경의 제작기술,이양수,호남고고학회,호남고고학보,2005
고창 만동유적(8호 및 9호묘) 유리구슬의 특성,"강형태, 정광용, 김건수 외 2명",호남고고학회,호남고고학보,2005
유럽·중후기 구석기시대의 전이에 대하여:구석기시대 문화를 보는 시각,성춘택,호남고고학회,호남고고학보,2005
수렵함정과 사냥법에 대한 검토,김도헌,호남고고학회,호남고고학보,2005
磨製石器 使用痕分析의 現況과 韓國에서의 展望,손준호,호남고고학회,호남고고학보,2005
土器相으로 본 湖南地域 원삼국시대 編年,박순발,호남고고학회,호남고고학보,2005
耽羅成立期 聚落의 形成과 變遷,김경주,호남고고학회,호남고고학보,2005
高句麗에 流入된 中國系人物의 動向 : 4~5世紀의 考古學 資料를 中心으로,"孔錫龜, 琴京淑",고구려발해학회,고구려발해연구,2004
한국고고학의 연구방향,최성락,역사문화학회,지방사와 지방문화,2004
星州 古墳의 地域性 檢討,김세기,계명사학회,계명사학,2004
歷史考古學,李聖周,역사학회,역사학보,2004
先史考古學,李榮文,역사학회,역사학보,2004
鏡浦湖 周邊의 鐵器 및 新羅時代의 住居址考,池賢炳,한국문화사학회,문화사학,2004
기원전 7~4세기 遼西지역의 정치적 변화에 관하여 : 秦開 동정을 중심으로,복기대,한국문화사학회,문화사학,2004
이천 설봉산성 출토 청동유물에 나타난 청동기 제작 기술체계,"박장식, 兪在恩",한국문화사학회,문화사학,2004
衛滿朝鮮의 王權과 地方統治體制,김남중,한국고대사학회,한국고대사연구,2004
신라 적석목곽묘의 연구 성과와 과제,김창호,동국대학교 신라문화연구소,신라문화,2004
고고학 관련 대중교육의 활성화에 관한 연구,한상우,한국대학박물관협회,고문화,2004
구석기시대 인지능력 변화에 대한 고고학적 고찰,이형우,한국상고사학회,한국상고사학보,2004
"고고학, 역사 유물의 교육적 가치에 대한 견해",이정은,동아시아문물연구학술재단,문물연구,2004
경주 월성 지하유구에 대한 GPR 탐사자료의 고고학적 해석,"오현덕, 신종우",한국지구물리.물리탐사학회,지구물리와 물리탐사,2004
GPR을 이용한 경주 월성 지하유구의 고고학적 해석,"오현덕, 신종우",한국지구물리.물리탐사학회,한국지구물리탐사학회 심포지움,2004
中國文明起源硏究의 動向과 成果 -中國考古學의 硏究成果를 중심으로-,정대영,중국사학회,중국사연구,2004
漢城時期 百濟山城의 諸問題,차용걸,호서고고학회,호서고고학,2004
嶺南地方의 馬胄에 대하여 - 金海 大成洞古墳出土 馬胄를 소재로 -,金宰佑,영남고고학회,영남고고학,2004
蔚山地域 靑銅器時代 聚落의 立地에 대한 檢討-生業과 關聯하여-,"김도헌, 李在熙",영남고고학회,영남고고학,2004
加耶墓制의 龕室 再檢討-咸安 道項·末山里古墳群을 中心으로-,曺秀鉉,영남고고학회,영남고고학,2004
加耶와 日本 古墳時代의 絹織物의 비교연구,박윤미,영남고고학회,영남고고학,2004
경산 지역 고대 정치체의 성립과 변천,李 熙 濬,영남고고학회,영남고고학,2004
多細文鏡으로 본 韓國과 日本,이양수,영남고고학회,영남고고학,2004
韓半島의 唐式帶와 그 歷史的 意義,山本孝文,영남고고학회,영남고고학,2004
考古資料를 통해 본 百濟와 樂浪의 交涉,金武重,호서고고학회,호서고고학,2004
湖西地域 平地·野山城에 대하여,박순발,호서고고학회,호서고고학,2004
漢城期 百濟 對中交涉 一例,박순발,호서고고학회,호서고고학,2004
4∼6世紀 百濟地域과 日本列島의 關係,서현주,호서고고학회,호서고고학,2004
부여지역 유적지 발굴을 위한 3차원 GPR 탐사,"김정호, 손정술, 이명종 외 4명",한국지구물리.물리탐사학회,한국지구물리탐사학회 심포지움,2004
한국 중부지역 청동기시대 전기 유적의 광 여기 루미네선스를 이용한 연대측정,"김명진, 홍덕균",한국문화재보존과학회,보존과학회지,2004
전방후원형 고분의 성격에 대한 재고,최성락,한국상고사학회,한국상고사학보,2004
지구물리 탐사기법을 이용한 심해 Dmitri Donskoi호 확인,"유해수, 김수정, 박동원",한국지구물리.물리탐사학회,한국지구물리탐사학회 심포지움,2004
百濟土器 形成期에 보이는 樂浪土器의 影響-深鉢形土器 및 長卵形土器 形成 過程을 中心으로-,박순발,충남대학교 백제연구소,백제연구,2004
유적의 형성과 후퇴적과정에 대한 기초적 연구-층위와 층서관계 해석에 대한 방법론을 중심으로-,이성준,한국고고학회,한국고고학보,2004
百濟 有蓋三足器의 編年 硏究,土田純子(Junko Tsuchida),한국고고학회,한국고고학보,2004
신라 적석목곽분 출현과 '기마민족이동' 관련성의 비판적 재검토,강봉원,한국상고사학회,한국상고사학보,2004
경기 남부 백제유적의 분포양상과 역사적 의미,"이남규, 권오영, 문동석",충남대학교 백제연구소,백제연구,2004
백제성곽 자료해석에 대한 이론적 담론,한병길,한국상고사학회,한국상고사학보,2004
탄자니아 이시밀라 아슐리안 유적발굴 조사 연구,배기동,한국대학박물관협회,고문화,2004
남한내륙 중기신석기시대 토기문양의 공간적 분포양상,김장석,한국고고학회,한국고고학보,2004
"技術, 埋葬儀禮, 그리고 土器樣式: 尙州地域 洛東江以東 土器樣式의 成立에 대한 解釋",이성주,한국고고학회,한국고고학보,2004
고대의 판상철부에 대한 검토-영남지역 분묘 출토품을 중심으로-,김도헌,한국고고학회,한국고고학보,2004
울산 대곡리 반구대 선사유적의 동물그림-생태적 특성과 계절성을 중심으로-,이상목,한국고고학회,한국고고학보,2004
통일신라~조선전기 평기와 제작기법의 변천,이인숙,한국고고학회,한국고고학보,2004
초기철기시대·원삼국시대 再論,이희준,한국고고학회,한국고고학보,2004
영남지역 출토 삼한시기 倣製鏡의 文樣과 의미,이재현,한국고고학회,한국고고학보,2004
"""초기철기시대·원삼국시대 재론""에 대한 반론",최성락,한국고고학회,한국고고학보,2004
중부 지역 역삼동 유형과 송국리 유형의 관계에 대한 일고찰 - 역삼동 유형의 하한에 주목하여,이진민,한국고고학회,한국고고학보,2004
삼국시대 용문양의 특징과 사상적 배경,장용준,한국고고학회,한국고고학보,2004
옹관고분사회 지역정치체의 구조와 변화,이영철,호남고고학회,호남고고학보,2004
龍潭댐 無文土器時代 文化의 社會組織과 變遷過程,김승옥,호남고고학회,호남고고학보,2004
龍潭댐 水沒地區의 新石器文化-鎭安 갈머리遺蹟을 中心으로-,"안승모, 이영덕",호남고고학회,호남고고학보,2004
백제 우물 연구,이신효,호남고고학회,호남고고학보,2004
韓半島 出土 動物形 帶鉤의 系統에 대한 시론적 검토,강인욱,호남고고학회,호남고고학보,2004
百濟瓦博士考,이다운,호남고고학회,호남고고학보,2004
호남지방 신석기문화의 연구 : 성과와 전망,신숙정,호남고고학회,호남고고학보,2004
中島式吐器의 由來에 대한 一考,노혁진,호남고고학회,호남고고학보,2004
진안 진그늘유적 구석기문화층의 성격과 의미,이기길,호남고고학회,호남고고학보,2004
無文土器時代 磨製石鏃 製作技法 硏究,황창한,호남고고학회,호남고고학보,2004
한국 후기 구석기유적의 시간층위 재고,성춘택,한국상고사학회,한국상고사학보,2004
韓中交流에 대한 考古學的 접근-청동기시대에서 철기시대까지-,이청규,한국고대사학회,한국고대사연구,2003
서평-고조선에 대한 고고학적 연구-한국 고대사 속의 고조선사,이청규,한국역사연구회,역사와현실,2003
從圖騰文化痕迹看中韓古代民族之關系,최창원,중국인문학회,중국인문과학,2003
中國 初期 都市의 考古學的 一考察,박양진,역사문화학회,지방사와 지방문화,2003
고고학으로 본 한민족의 계통,안승모,일조각,한국사 시민강좌,2003
斯盧 6村의 위치에 대한 試論,"朴洪國, 鄭尙洙, 金志勳",동국대학교 신라문화연구소,신라문화,2003
新羅의 國家形成,金壽泰,동국대학교 신라문화연구소,신라문화,2003
인구압력과 전쟁의 상관관계에 관한 연구 : 신라를 중심으로,姜奉遠,동국대학교 신라문화연구소,신라문화,2003
新羅 上古史 연구의 問題狀況,李基東,동국대학교 신라문화연구소,신라문화,2003
베이지안 통계를 이용한 고고학 편년 설정의 재검토 -한반도 중부지역 청동기 전기 가락동 유형을 중심으로-,"김명진, 홍덕균, 박순발",한국문화재보존과학회,한국문화재보존과학회 학술대회,2003
청당동유적의 고고학적 특징과 사회적 성격,권학수,호서고고학회,호서고고학,2003
몽골 호드긴 톨고이 흉노 무덤,국립중앙박물관: 몽골국립역사박물관: 몽골과학아카데미 고,국립중앙도서관,국립중앙도서관 연계자료,2003
"청도지역 고대문화의 고고학적 고찰 - 이서국의 역사,고고학적 기반연구 -",김세기,대구사학회,대구사학,2003
[국립중앙박물관: 몽골국립역사박물관: 몽골과학아카데미 고고학연구소] 몽골 호드긴 톨고이 흉노 무덤 : 사진,고고부 국립중앙박물관,국립중앙도서관,국립중앙도서관 연계자료,2003
고고학으로 본 흉노의 발생과 분포,강인욱,국립문화재연구소,문화재,2003
제1회 한-몽 학술심포니엄 발표요지,윤형원,국립중앙도서관,국립중앙도서관 연계자료,2003
嶺南地方의 支石墓社會 豫察 -大邱ㆍ慶山을 中心으로-,金廣明,영남고고학회,영남고고학,2003
湖西地域의 水系別 新羅文化 定着過程,박보현,영남고고학회,영남고고학,2003
동해안 지역의 5~6세기대 신라분묘 확산양상,이한상,영남고고학회,영남고고학,2003
부산지역 금관가야설의 검토,김대환,영남고고학회,영남고고학,2003
사슴의 捕獲ㆍ解體ㆍ利用에 대한 試論 -南海岸의 原三國時代 貝塚資料를 中心으로-,兪炳一,영남고고학회,영남고고학,2003
無文土器의 成立과 系統,배진성,영남고고학회,영남고고학,2003
尙州地域 5世紀 古墳의 樣相과 地域政治體의 動向,洪志潤,영남고고학회,영남고고학,2003
松菊里型 聚落의 景觀的 檢討,이홍종,호서고고학회,호서고고학,2003
泗비時代 회색토기의 性格,김종만,호서고고학회,호서고고학,2003
錦江流域 石築墓 出土 熊津 . 泗?期의 性格,이문형,호서고고학회,호서고고학,2003
淸州 鳳鳴洞 土壙墓群,車勇杰,호서고고학회,호서고고학,2003
湖西地域 長卵形土器의 變遷樣相,정종태,호서고고학회,호서고고학,2003
신봉동고분군 축조집단의 성격 시론,金成南,호서고고학회,호서고고학,2003
渼沙里 類型考,朴淳發,호서고고학회,호서고고학,2003
동물 자료를 통한 유적 성격의 연구- 동삼동 패총의 예 -,李俊貞,한국고고학회,한국고고학보,2003
錦江 上流地域으로 百濟의 進出過程 硏究,곽창근,호남고고학회,호남고고학보,2003
泗?時代 百濟土器와 社會相,김종만,충남대학교 백제연구소,백제연구,2003
문무대왕 수증릉에 대한 지질공학적 연구,"손호웅, 김성범",한국지구물리.물리탐사학회,지구물리와 물리탐사,2003
近年來南朝考古的新收穫,鄒厚本,충남대학교 백제연구소,백제연구,2003
대타두문화에 대한 일고찰,복기대,한국대학박물관협회,고문화,2003
南朝文化와 倭,河上邦彦,충남대학교 백제연구소,백제연구,2003
한강유역출토 고구려토기의 제작기법 검토,양시은,한국고고학회,한국고고학보,2003
磨製石器 分析을 통한 寬倉里遺蹟 B區域의 性格 檢討,손준호,한국고고학회,한국고고학보,2003
"5, 6世紀 洛東江以東地域과 日本列島의 交涉에 관한 豫察",高田貫太,한국고고학회,한국고고학보,2003
백제 수혈식 석곽묘의 형식학적 연구,이성준,한국고고학회,한국고고학보,2003
大加耶土器의 擴散과 관계망,朴升圭,한국고고학회,한국고고학보,2003
三國時代 아궁이틀에 대한 考察,徐賢珠,한국고고학회,한국고고학보,2003
금강 상류 무문토기시대 무덤의 형식과 변천,金承玉,한국고고학회,한국고고학보,2003
支石墓 上石運搬에 대한 試論,李宗哲,한국고고학회,한국고고학보,2003
百濟 火葬墓에 대한 考察,山本孝文,한국고고학회,한국고고학보,2003
김해 및 부산지역 古墳 출토 倭系遺物에 대하여,井上主稅,한국고고학회,한국고고학보,2003
수동유적 움무덤 출토 유리구슬의 화학조성,"강형태, 정광용, 이기길",호남고고학회,호남고고학보,2003
논유구 조사법 재론,"곽종철, 문백성",호남고고학회,호남고고학보,2003
先史·古代 논의 灌漑施設에 대한 檢討,김도헌,호남고고학회,호남고고학보,2003
錦江式土器와 菱格紋의 形成過程에 대한,安承模,호남고고학회,호남고고학보,2003
長江下流地域 東漢六朝時代 大型,Jiang Zan-Chu,호남고고학회,호남고고학보,2003
시루의 形式分類와 變遷過程에 關한 試論,오승환,호남고고학회,호남고고학보,2003
動物遺體를 통한 古墳 檢討,김건수,호남고고학회,호남고고학보,2003
細形銅劍文化期,조진선,호남고고학회,호남고고학보,2003
韓國 墳周土器의 起源과 變遷,林永珍,호남고고학회,호남고고학보,2003
百濟와 中國의 貿易陶磁,成正鏞,충남대학교 백제연구소,백제연구,2003
조선시대 소년 미라의 체질인류학적 계측,"이우영, 신동훈, 이재문 외 1명",대한체질인류학회,해부·생물인류학,2002
홍천 하화계리 구석기유적 연구,최복규,강원대학교 인문과학연구소,인문과학연구,2002
漢字文化學的 分析을 통한 甲骨文 硏究方法 試論,윤창준,중국어문학연구회,중국어문학논집,2002
歷史考古學,朴廣春,역사학회,역사학보,2002
先史考古學,盧爀眞,역사학회,역사학보,2002
高句麗의 古朝鮮 繼承性에 關한 硏究 1,尹明喆,고구려발해학회,고구려발해연구,2002
한국의 선사시대에 대한 북한 고고학계의 동향과 시각-구석기시대와 신석기시대를 중심으로-,한창균,한국고대사학회,한국고대사연구,2002
현대 한국인의 치아 계측치를 이용한 남녀판별함수 분석,"문형순, 허경석, 박선주 외 1명",대한체질인류학회,해부·생물인류학,2002
비금도 주민 정착에 대한 試考 : 고고학 지료를 중심으로,이헌종,국립목포대학교 도서문화연구원,도서문화,2002
청동기 시대 고고학 시료들의 광 여기 루미네선스 연대 측정,"홍덕균, 노희삼, 심광섭 외 3명",한국물리학회,새물리,2002
전남지역 선사고고학의 연구성과,최성락,한국대학박물관협회,고문화,2002
유전자 분석의 고고학적 고찰,"이규식, 서민석, 정용재",국립문화재연구소,문화재,2002
陜川盈倉里無文時代集落,경남고고학연구소,국립중앙도서관,국립중앙도서관 연계자료,2002
永同 稽山里 建物址의 性格- 中世考古學의 一例 -,박순발,호서고고학회,호서고고학,2002
華夏前期都市 및 國家形成의 考古學考察,許宏,국립문화재연구소,문화재,2002
嶺南지역의 靑銅器에 대한 論議와 解釋,이청규,영남고고학회,영남고고학,2002
皇南大塚과 天馬塚의 區劃築造에 대하여,조영현,영남고고학회,영남고고학,2002
영남 지방 원삼국시대 土器「樣式」論의 제기,尹溫植,영남고고학회,영남고고학,2002
三韓時期 鑄造鐵斧의 流通樣相에 대한 檢討,김도헌,영남고고학회,영남고고학,2002
日本 北部九州에서의 國의 形成과 展開,武末純一,영남고고학회,영남고고학,2002
新羅ㆍ伽耶 墳墓의 祭儀遺構와 遺物에 관한 硏究,金東淑,영남고고학회,영남고고학,2002
서천 화산리고분 동검편의 성분조성과 납동위원소비,강형태.정광용.류기정,호서고고학회,호서고고학,2002
금속유물의 제작기법연구,최광진,호서고고학회,호서고고학,2002
토기 제작기법과 원료 산지 분석- 청주 봉명동 유적을 중심으로 -,양동윤.김주용.신영순.이승구,호서고고학회,호서고고학,2002
<嘉禮都監儀執>를 통해서 본 조선왕조 혼례연향음식문화- 同牢宴大床을 중심으로 -,김상보,호서고고학회,호서고고학,2002
江華 下道里 出土 靑瓷의 性格,한성욱,호서고고학회,호서고고학,2002
文樣塼으로 본 宋山里 6號墳의 編年的 位置,박보현,호서고고학회,호서고고학,2002
淸州地域 出土 新羅土器의 編年과 性格,성재현,호서고고학회,호서고고학,2002
百濟 大通寺址와 그 出土遺物,이남석,호서고고학회,호서고고학,2002
남부지역 송국리형주거지 연구- 남강 . 보성강유역을 중심으로-,김한식,호서고고학회,호서고고학,2002
황해 중부 섬 지역의 자연환경과 신석기 유적,김석훈,호서고고학회,호서고고학,2002
Suyanggae Micro - blade Core Industry in Korea,이융조,호서고고학회,호서고고학,2002
금강유역 세형동검의 과학분석(I)- 청원 문의면 수습 세형동검 -,정광용.강형태.우종윤,호서고고학회,호서고고학,2002
文獻을 통해 본 鷄龍山 淸?寺址,정운용,호서고고학회,호서고고학,2002
松菊里文化의 時空的展開,이홍종,호서고고학회,호서고고학,2002
조선시대 지방인쇄문화의 성격- 충북지역의 사례를 중심으로 -,이해준,호서고고학회,호서고고학,2002
산간마을의 삼베길쌈 전통의 현대적 재창조- 경북 안동의 어떤동성마을 사례 -,배영동,호서고고학회,호서고고학,2002
文獻을 통해 본 鷄龍山 淸?寺址,정운용,호서고고학회,호서고고학,2002
渼沙里 百濟 聚落의 構造와 性格,최종택,호서고고학회,호서고고학,2002
금강유역 세형동검의 과학분석(I)- 청원 문의면 수습 세형동검 -,정광용.강형태.우종윤,호서고고학회,호서고고학,2002
연기군 지역 산신제에 전승과 변화- 연기군 남면 '세거리' 산신제를 중심으로 -,석대권,호서고고학회,호서고고학,2002
4~5世紀 倭에서 加耶·百濟로의 交易루트와 古代航路,우재병,호서고고학회,호서고고학,2002
부루쿨린 박물관소장의 朝鮮前期阿彌陀佛畵,정은우,호서고고학회,호서고고학,2002
남한지역 신석기-청동기시대 전환: 자료의 재검토를 통한 가설의 제시,金壯錫,한국고고학회,한국고고학보,2002
中國 浙江의 지석묘 論,진원남,호남고고학회,호남고고학보,2002
"ARC-NUCLEART연구소의 보존, 복원, 멸균작업",자크 뒤셴,한국문화재보존과학회,한국문화재보존과학회 학술대회,2002
신라왕릉 관계기사 검토(2) - 사료의 성격규명을 중심으로 -,이근직,한국대학박물관협회,고문화,2002
≪三國史記?遺事≫ 記事에 의한 新羅王京 復元과 古韓尺,新井宏,충남대학교 백제연구소,백제연구,2002
제4기 젖먹이짐승의 팔ㆍ다리의 변화와 적응,조태섭,한국제4기학회,제4기학회지,2002
남해안 신석기 시대 생계 전략의 변화 양상 - 패총 출토 동물 자료의 새로운 해석 -,李俊貞,한국고고학회,한국고고학보,2002
韓半島出土 細石核의 編年,장용준,한국고고학회,한국고고학보,2002
